symbol,name,marketCap,industry
TMUS,T-Mobile US Inc. Common Stock,196341812044.0,Telecommunications
PEP,PepsiCo Inc. Common Stock,195834640742.0,Consumer Staples
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,195454868796.0,Technology
SCHW,Charles Schwab Corporation (The) Common Stock,194204400682.0,Finance
APH,Amphenol Corporation Common Stock,193590732584.0,Technology
MCD,McDonald's Corporation Common Stock,191735472824.0,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,186102314298.0,Consumer Discretionary
UNP,Union Pacific Corporation Common Stock,183004957159.0,Industrials
GILD,Gilead Sciences Inc. Common Stock,181182247249.0,Health Care
ADI,Analog Devices Inc. Common Stock,180786529337.0,Technology
SCCO,Southern Copper Corporation Common Stock,180215648496.0,Basic Materials
BLK,BlackRock Inc. Common Stock,179114041496.0,Finance
DE,Deere & Company Common Stock,174776384565.0,Industrials
NEE,NextEra Energy Inc. Common Stock,174492077183.0,Utilities
T,AT&T Inc.,173296833089.0,Telecommunications
WELL,Welltower Inc. Common Stock,172416607178.0,Real Estate
CRM,Salesforce Inc. Common Stock,171310230000.0,Technology
BA,Boeing Company (The) Common Stock,169297258284.0,Industrials
QCOM,QUALCOMM Incorporated Common Stock,168825102801.0,Technology
WDC,Western Digital Corporation Common Stock,165646931311.0,Technology
COP,ConocoPhillips Common Stock,162024385793.0,Energy
UBER,Uber Technologies Inc. Common Stock,160953737535.0,Consumer Discretionary
PFE,Pfizer Inc. Common Stock,159989837643.0,Health Care
BKNG,Booking Holdings Inc. Common Stock,157504380410.0,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,155244115796.0,Consumer Discretionary
DHR,Danaher Corporation Common Stock,153848497918.0,Industrials
MNST,Monster Beverage Corporation,140434766157.0,Consumer Staples
TBB,AT&T Inc. 5.350% Global Notes due 2066,139289509150.0,Telecommunications
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,138909259398.0,Health Care
NEM,Newmont Corporation,138644829018.0,Basic Materials
BMY,Bristol-Myers Squibb Company Common Stock,136882309099.0,Health Care
PLD,Prologis Inc. Common Stock,134437176800.0,Real Estate
ISRG,Intuitive Surgical Inc. Common Stock,133825253575.0,Health Care
COF,Capital One Financial Corporation Common Stock,133684480613.0,Finance
NOW,ServiceNow Inc. Common Stock,132848320000.0,Technology
LMT,Lockheed Martin Corporation Common Stock,130066744668.0,Industrials
GLW,Corning Incorporated Common Stock,129070427517.0,Industrials
PGR,Progressive Corporation (The) Common Stock,127483201726.0,Finance
SPGI,S&P Global Inc. Common Stock,127144292000.0,Finance
SYK,Stryker Corporation Common Stock,126368140005.0,Health Care
PH,Parker-Hannifin Corporation Common Stock,126305779317.0,Industrials
SBUX,Starbucks Corporation Common Stock,122071200000.0,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,121163184490.0,Consumer Discretionary
MDT,Medtronic plc. Ordinary Shares,119486213374.0,Health Care
CVS,CVS Health Corporation Common Stock,118969823724.0,Consumer Staples
SNOW,Snowflake Inc. Common Stock,115341548000.0,Technology
FTNT,Fortinet Inc. Common Stock,112632382872.0,Technology
ABNB,Airbnb Inc. Class A Common Stock,112152558239.0,Consumer Discretionary
ADP,Automatic Data Processing Inc. Common Stock,111555349177.0,Technology
MO,Altria Group Inc.,110353376069.0,Health Care
FCX,Freeport-McMoRan Inc. Common Stock,110085103313.0,Basic Materials
ADBE,Adobe Inc. Common Stock,109431750000.0,Technology
HWM,Howmet Aerospace Inc. Common Stock,108346364080.0,Industrials
BX,Blackstone Inc. Common Stock,107624628845.0,Finance
BNY,The Bank of New York Mellon Corporation Common Stock,107536121466.0,Finance
EQIX,Equinix Inc. Common Stock REIT,105123827548.0,Real Estate
NET,Cloudflare Inc. Class A Common Stock,104381207655.0,Technology
GD,General Dynamics Corporation Common Stock,103972424467.0,Industrials
APP,Applovin Corporation Class A Common Stock,102326236270.0,Technology
SO,Southern Company (The) Common Stock,102313282196.0,Utilities
MPC,Marathon Petroleum Corporation Common Stock,101299108509.0,Energy
VRT,Vertiv Holdings LLC Class A Common Stock,100847651917.0,Technology
VLO,Valero Energy Corporation Common Stock,100446374044.0,Energy
INTU,Intuit Inc. Common Stock,100388079000.0,Technology
MCK,McKesson Corporation Common Stock,100139462781.0,Health Care
CME,CME Group Inc. Class A Common Stock,98877105740.0,Finance
KKR,KKR & Co. Inc. Common Stock,97375509996.0,Finance
HOOD,Robinhood Markets Inc. Class A Common Stock,97217766179.0,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,96995173758.0,Finance
PSX,Phillips 66 Common Stock,96910209869.0,Energy
DASH,DoorDash Inc. Class A Common Stock,96837755940.0,Consumer Discretionary
CEG,Constellation Energy Corporation Common Stock ,96683397582.0,Utilities
USB,U.S. Bancorp Common Stock,96677092224.0,Finance
CSX,CSX Corporation Common Stock,95569180968.0,Industrials
CMCSA,Comcast Corporation Class A Common Stock,95280891985.0,Telecommunications
PWR,Quanta Services Inc. Common Stock,94193820906.0,Industrials
DUK,Duke Energy Corporation (Holding Company) Common Stock,93447307831.0,Utilities
MAR,Marriott International Class A Common Stock,92934497380.0,Consumer Discretionary
HCA,HCA Healthcare Inc. Common Stock,92920278785.0,Health Care
MMM,3M Company Common Stock,92293683746.0,Health Care
MRSH,Marsh Common Stock,91629335569.0,Finance
ICE,Intercontinental Exchange Inc. Common Stock,90524861029.0,Finance
WM,Waste Management Inc. Common Stock,89560184127.0,Utilities
CDNS,Cadence Design Systems Inc. Common Stock,87855874860.0,Technology
EMR,Emerson Electric Company Common Stock,87719628000.0,Technology
MCO,Moody's Corporation Common Stock,87175024000.0,Finance
ELV,Elevance Health Inc. Common Stock,86864825417.0,Health Care
UPS,United Parcel Service Inc. Common Stock,86788229180.0,Industrials
WMB,Williams Companies Inc. (The) Common Stock,86221075101.0,Utilities
REGN,Regeneron Pharmaceuticals Inc. Common Stock,85868578192.0,Health Care
DDOG,Datadog Inc. Class A Common Stock,84605257155.0,Technology
SHW,Sherwin-Williams Company (The) Common Stock,84137547555.0,Consumer Discretionary
MDLZ,Mondelez International Inc. Class A Common Stock,82258054274.0,Consumer Staples
EPD,Enterprise Products Partners L.P. Common Stock,82081727194.0,Utilities
AMT,American Tower Corporation (REIT) Common Stock,81915776438.0,Real Estate
CTAS,Cintas Corporation Common Stock,81550554836.0,Industrials
CMI,Cummins Inc. Common Stock,80902665720.0,Industrials
ITW,Illinois Tool Works Inc. Common Stock,80396192000.0,Industrials
EOG,EOG Resources Inc. Common Stock,80279190387.0,Energy
MSI,Motorola Solutions Inc. Common Stock,79514800320.0,Technology
ECL,Ecolab Inc. Common Stock,78948944463.0,Consumer Discretionary
NSC,Norfolk Southern Corporation Common Stock,78774648579.0,Industrials
APO,Apollo Global Management Inc. (New) Common Stock,78359171768.0,Finance
NOC,Northrop Grumman Corporation Common Stock,78280989217.0,Industrials
RCL,Royal Caribbean Cruises Ltd. Common Stock,78096008528.0,Consumer Discretionary
LITE,Lumentum Holdings Inc. Common Stock,77743887000.0,Telecommunications
GM,General Motors Company Common Stock,77154314000.0,Industrials
FDX,FedEx Corporation Common Stock,76936825010.0,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,76933422161.0,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,76679508407.0,Consumer Discretionary
SNPS,Synopsys Inc. Common Stock,76183879038.0,Technology
TRV,The Travelers Companies Inc. Common Stock,75833706499.0,Finance
AON,Aon plc Class A Ordinary Shares (Ireland),75327862868.0,Finance
